:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
	ui.button.close	닫기	Close	閉じる	关闭	關閉	Schließen
	ui.button.again	다시	Again	もう一度	再来	再來	Nochmal
	ui.button.restart	다시 시작	New Run	新しいラン	重新开始	重新開始	Neuer Lauf
	ui.button.play	낸다	Play	出す	出牌	出牌	Ausspielen
	ui.button.discard	버린다	Discard	捨てる	弃牌	棄牌	Ablegen
	ui.button.clear	그만 고른다	Clear	選び直す	取消选择	取消選擇	Aufheben
	ui.button.sort_rank	랭크순	By Rank	数字順	按点数	按點數	Nach Wert
	ui.button.sort_suit	무늬순	By Suit	スート順	按花色	按花色	Nach Farbe
	ui.button.hand_list	족보 목록	Hands	役一覧	牌型	牌型	Blätter
	ui.button.hand_list_open	족보 목록 보기	View Hands	役一覧を見る	查看牌型	查看牌型	Blätter ansehen
	ui.button.deck_view	남은 카드	Deck	残りカード	剩余牌	剩餘牌	Deck
	ui.button.reroll	리롤	Reroll	リロール	刷新	刷新	Neu mischen
	ui.button.use	사용	Use	使う	使用	使用	Benutzen
	ui.button.skip	건너뛴다	Skip	スキップ	跳过	跳過	Überspringen
	ui.button.skip_tag	건너뛴다 — 태그	Skip for Tag	スキップ — タグ	跳过 — 标签	跳過 — 標籤	Überspringen — Marke
	ui.button.select_blind	이 블라인드로	Play Blind	このブラインドへ	进入盲注	進入盲注	Blind spielen
	ui.button.next_blind	다음 블라인드로	Next Blind	次のブラインドへ	下一盲注	下一盲注	Nächster Blind
	ui.slot.chips	칩	Chips	チップ	筹码	籌碼	Chips
	ui.slot.mult	배수	Mult	倍率	倍率	倍率	Mult
	ui.label.plus_chips	+칩	+Chips	+チップ	+筹码	+籌碼	+Chips
	ui.label.plus_mult	+배수	+Mult	+倍率	+倍率	+倍率	+Mult
	ui.slot.hands	핸드	Hands	ハンド	出牌	出牌	Hände
	ui.slot.discards	버리기	Discards	捨て札	弃牌	棄牌	Ablagen
	ui.slot.money	금액	Money	所持金	金钱	金錢	Geld
	ui.slot.ante	안테	Ante	アンティ	底注	底注	Ante
	ui.slot.round_score	라운드 점수	Round Score	ラウンド得点	本轮得分	本輪得分	Rundenpunkte
	ui.label.target	요구 점수	Target	目標点	目标分	目標分	Ziel
	ui.label.reward	격파 보상	Reward	報酬	奖励	獎勵	Belohnung
	ui.label.short	점수가 모자랍니다	Not enough	点数が足りません	分数不足	分數不足	Zu wenig Punkte
	ui.label.cleared	넘겼습니다	Cleared	クリア	通过	通過	Geschafft
	ui.label.all_cleared	전부 넘겼습니다	All Cleared	全クリア	全部通过	全部通過	Alles geschafft
	ui.label.won	승리	Victory	勝利	胜利	勝利	Sieg
	ui.label.lost	패배	Defeat	敗北	失败	失敗	Niederlage
	ui.label.next_up	다음 차례	Next up	次	接下来	接下來	Als Nächstes
	ui.label.triggered	발동	Triggered	発動	触发	觸發	Ausgelöst
	ui.money.interest	이자	Interest	利息	利息	利息	Zinsen
	ui.blind.small	스몰	Small	スモール	小盲	小盲	Klein
	ui.blind.big	빅	Big	ビッグ	大盲	大盲	Groß
	ui.blind.boss	보스	Boss	ボス	Boss	Boss	Boss
	ui.guide.joker.head	조커	Joker	ジョーカー	小丑	小丑	Joker
	ui.kind.consumable	소모품	Consumable	消耗品	消耗品	消耗品	Verbrauch
	ui.kind.voucher	바우처	Voucher	バウチャー	优惠券	優惠券	Gutschein
	ui.kind.pack	팩	Pack	パック	卡包	卡包	Päckchen
	ui.kind.tarot	타로	Tarot	タロット	塔罗	塔羅	Tarot
	ui.kind.planet	행성	Planet	プラネット	星球	星球	Planet
	ui.kind.spectral	유령	Spectral	スペクトル	幻灵	幻靈	Spektral
	ui.kind.card	카드	Card	カード	卡牌	卡牌	Karte
	ui.kind.deck	덱	Deck	デッキ	牌组	牌組	Deck
	ui.kind.hand	손	Hand	手札	手牌	手牌	Hand
	ui.kind.gone	나감	Gone	場外	已用	已用	Weg
	ui.kind.poker_hand	족보	Hand	役	牌型	牌型	Blatt
	ui.kind.tag	태그	Tag	タグ	标签	標籤	Marke
	ui.guide.shop.head	상점	Shop	ショップ	商店	商店	Laden
	ui.shop.wares	상품	Wares	商品	商品	商品	Waren
	ui.active.head	적용 중	Active	適用中	生效中	生效中	Aktiv
	ui.rarity.common	커먼	Common	コモン	普通	普通	Gewöhnlich
	ui.rarity.uncommon	언커먼	Uncommon	アンコモン	罕见	罕見	Ungewöhnlich
	ui.rarity.rare	레어	Rare	レア	稀有	稀有	Selten
	ui.rarity.legendary	전설	Legendary	レジェンド	传奇	傳奇	Legendär
	ui.enhancement.gold	황금	Gold	ゴールド	黄金	黃金	Gold
	ui.enhancement.steel	강철	Steel	スチール	钢铁	鋼鐵	Stahl
	ui.enhancement.glass	유리	Glass	ガラス	玻璃	玻璃	Glas
	ui.enhancement.stone	석재	Stone	ストーン	石头	石頭	Stein
	ui.enhancement.wild	와일드	Wild	ワイルド	万能	萬能	Wild
	ui.enhancement.lucky	행운	Lucky	ラッキー	幸运	幸運	Glück
	ui.enhancement.mult	어릿광대	Mult	マルチ	倍率	倍率	Mult
	ui.pack.standard	표준	Standard	スタンダード	标准	標準	Standard
	ui.pack.arcana	비전	Arcana	アルカナ	奥秘	奧秘	Arkana
	ui.pack.celestial	천체	Celestial	セレスティアル	天体	天體	Himmels
	ui.pack.size.mega	메가 	Mega 	メガ	超级	超級	Mega-
	ui.pack.size.jumbo	점보 	Jumbo 	ジャンボ	巨型	巨型	Jumbo-
	ui.option.on	켜짐	On	オン	开	開	An
	ui.option.off	꺼짐	Off	オフ	关	關	Aus
	ui.option.volume	음량	Volume	音量	音量	音量	Lautstärke
	ui.option.shake	화면 흔들림	Screen Shake	画面の揺れ	画面震动	畫面震動	Bildschirmwackeln
	ui.option.particles	파티클	Particles	パーティクル	粒子	粒子	Partikel
	ui.option.chromatic	색수차	Chromatic	色収差	色差	色差	Farbsaum
	ui.option.speed	연출 속도	Animation Speed	演出速度	动画速度	動畫速度	Tempo
	ui.option.hints	족보 도움	Hand Hints	役ヒント	牌型提示	牌型提示	Blatt-Hinweise
	ui.option.language	화면의 글	Language	言語	语言	語言	Sprache
	ui.hint.skip_if_unwanted	   ·   마음에 안 들면 건너뜁니다	   ·   skip it if you would rather not	   ·   気に入らなければスキップ	   ·   不满意可以跳过	   ·   不滿意可以跳過	   ·   überspringen, wenn er nicht passt
	ui.hint.discard_to_swap	 「버린다」 로 바꿉니다	 — press Discard to swap them	「捨てる」で入れ替えます	按「弃牌」换掉	按「棄牌」換掉	 — mit Ablegen tauschen
	ui.pack.note.standard	강화·인장이 붙은 카드가 들어 있습니다	Holds cards with enhancements and seals.	強化・封蝋のついたカードが入っています。	内含带强化与封蜡的卡牌。	內含帶強化與封蠟的卡牌。	Enthält Karten mit Verbesserungen und Siegeln.
	ui.pack.note.arcana	타로가 들어 있습니다	Holds Tarot cards.	タロットが入っています。	内含塔罗牌。	內含塔羅牌。	Enthält Tarotkarten.
	ui.pack.note.celestial	행성이 들어 있습니다	Holds Planet cards.	プラネットが入っています。	内含星球牌。	內含星球牌。	Enthält Planetenkarten.
	ui.pack.note.buffoon	조커가 들어 있습니다	Holds Jokers.	ジョーカーが入っています。	内含小丑牌。	內含小丑牌。	Enthält Joker.
	ui.pack.note.spectral	유령이 들어 있습니다	Holds Spectral cards.	スペクトルが入っています。	内含幻灵牌。	內含幻靈牌。	Enthält Spektralkarten.
	ui.option.note.hints	고르면 더 높은 족보가 되는 카드를 표시합니다	Marks cards that would make a better hand	選ぶとより高い役になるカードを示します	标出选中后能凑成更好牌型的牌	標出選中後能湊成更好牌型的牌	Zeigt Karten, die ein besseres Blatt ergeben
	ui.option.note.language	고르지 않으면 이 기계의 언어를 따릅니다	Follows the system language unless you choose	選ばなければこの端末の言語に従います	未选择时跟随系统语言	未選擇時跟隨系統語言	Folgt der Systemsprache, wenn nichts gewählt ist
	ui.option.note.speed	득점 연출이 도는 빠르기입니다	How fast the scoring animation runs	得点演出が流れる速さです	得分演出的播放速度	得分演出的播放速度	Wie schnell die Punktewertung abläuft
	ui.option.note.particles	카드 뒤에서 터지는 조각들입니다	Bits that burst behind the cards	カードの後ろではじける粒です	卡牌后方迸出的碎片	卡牌後方迸出的碎片	Teilchen, die hinter den Karten aufplatzen
	ui.option.note.shake	큰 값에서 판이 흔들립니다	The board shakes on big values	大きな値で盤が揺れます	数值大时画面会震动	數值大時畫面會震動	Das Feld wackelt bei großen Werten
	ui.option.note.chromatic	한 방 먹을 때 색이 갈라집니다	Colours split apart on a big hit	大きな一撃で色がずれます	大幅得分时颜色分离	大幅得分時顏色分離	Farben trennen sich bei einem großen Treffer
	ui.deck.left	덱에 남아 있습니다	Still in the deck	デッキに残っています	仍在牌组中	仍在牌組中	Noch im Deck
	ui.deck.in_hand	지금 손에 있습니다	In your hand now	今、手札にあります	现在在手牌中	現在在手牌中	Jetzt auf der Hand
	ui.deck.gone	이미 나갔습니다	Already played	すでに出ました	已经打出	已經打出	Schon gespielt
	ui.deck.added	덱에 더해졌습니다	Added to the deck	デッキに加わりました	已加入牌组	已加入牌組	Zum Deck hinzugefügt
	ui.deck.removed	덱에서 빠졌습니다	Removed from the deck	デッキから抜けました	已从牌组移除	已從牌組移除	Aus dem Deck entfernt
	ui.deck.changed	덱의 카드가 달라졌습니다	Cards in the deck changed	デッキのカードが変わりました	牌组中的牌发生了变化	牌組中的牌發生了變化	Karten im Deck haben sich geändert
	ui.note.rest_of_run	런 내내 남습니다	Lasts the whole run	ラン中ずっと残ります	本次运行内一直有效	本次運行內一直有效	Gilt den ganzen Lauf
	ui.note.applies_all_run	이번 런 내내 적용됩니다	Applies for the whole run	このラン中ずっと適用されます	本次运行内始终生效	本次運行內始終生效	Gilt für den ganzen Lauf
	ui.note.disabled_this_round	이번 라운드에는 무력화되어 있습니다	Disabled for this round	このラウンドは無効になっています	本轮被禁用	本輪被禁用	In dieser Runde deaktiviert
	ui.note.no_rules	아무 규칙도 걸리지 않습니다	No rules are in effect	規則は何もかかっていません	没有任何规则生效	沒有任何規則生效	Keine Regeln in Kraft
	ui.active.empty	아직 아무것도 걸려 있지 않습니다.	Nothing is active yet.	まだ何も適用されていません。	目前没有任何效果。	目前沒有任何效果。	Noch ist nichts aktiv.
	ui.hand.never_played	아직 내 본 적이 없는 족보입니다	You have never played this hand	まだ出したことのない役です	你还没有打出过这个牌型	你還沒有打出過這個牌型	Dieses Blatt hast du noch nie gespielt
	ui.hand.leveled	이 족보의 칩과 배수가 올랐습니다	This hand gained chips and mult	この役のチップと倍率が上がりました	这个牌型的筹码与倍率提升了	這個牌型的籌碼與倍率提升了	Chips und Mult dieses Blatts sind gestiegen
	ui.note.grew	늘었습니다	Grew	増えました	增加了	增加了	Gewachsen
	ui.note.turned_on	켜졌습니다	Turned on	オンになりました	已开启	已開啟	Eingeschaltet
	ui.note.turned_off	꺼졌습니다	Turned off	オフになりました	已关闭	已關閉	Ausgeschaltet
	ui.note.applied	효과가 적용되었습니다	The effect took hold	効果が適用されました	效果已生效	效果已生效	Der Effekt greift
	ui.note.joker_slot_free	조커 슬롯이 비었습니다	A Joker slot is free	ジョーカー枠が空きました	小丑栏空出来了	小丑欄空出來了	Ein Jokerplatz ist frei
	ui.note.cannot_sell	팔 수 없습니다	Cannot be sold	売れません	无法出售	無法出售	Nicht verkäuflich
	ui.shop.voucher_taken	이번 안테의 바우처는 이미 샀습니다	You already bought this ante’s voucher	このアンティのバウチャーはもう買いました	本底注的优惠券已经买过了	本底注的優惠券已經買過了	Der Gutschein dieser Ante ist schon gekauft
	ui.edition.random	무작위 에디션	a random edition	ランダムなエディション	随机版本	隨機版本	eine zufällige Edition
	ui.swap.title	자리가 없습니다	No Room	空きがありません	没有空位	沒有空位	Kein Platz
	ui.swap.hint	자리 없음 — 눌러서 교체	No room — tap to swap	空きなし — 押して入れ替え	没有空位 — 点击替换	沒有空位 — 點擊替換	Kein Platz — antippen zum Tauschen
	ui.deck_view.note	밝은 것이 덱에 남은 카드입니다. 카드를 누르면 그 한 장의 설명이 뜹니다.	The bright ones are still in the deck. Tap a card to read it.	明るいものがデッキに残っているカードです。カードを押すとその一枚の説明が出ます。	较亮的是仍在牌组中的牌。点击一张牌可查看说明。	較亮的是仍在牌組中的牌。點擊一張牌可查看說明。	Die hellen Karten sind noch im Deck. Tippe eine Karte an, um sie zu lesen.
	ui.shop.note	조커와 소모품을 삽니다. 바우처는 런 내내 남습니다.	Buy Jokers and consumables. Vouchers last the whole run.	ジョーカーと消耗品を買います。バウチャーはラン中ずっと残ります。	购买小丑与消耗品。优惠券在本次运行内一直有效。	購買小丑與消耗品。優惠券在本次運行內一直有效。	Kaufe Joker und Verbrauchsgegenstände. Gutscheine gelten den ganzen Lauf.
	ui.title.tagline	조커를 모아 점수를 불리는 포커 로그라이크	A poker roguelike about stacking Jokers	ジョーカーを重ねて得点を膨らませるポーカーローグライク	收集小丑、放大分数的扑克 Roguelike	收集小丑、放大分數的撲克 Roguelike	Ein Poker-Roguelike, in dem Joker die Punkte türmen
	ui.title.note	안테 8까지. 조커 150종과 소모품 52종이 같은 패를 다른 점수로 만듭니다.	Eight antes. 150 Jokers and 52 consumables turn the same hand into a different score.	アンティ8まで。ジョーカー150種と消耗品52種が、同じ手札を違う得点に変えます。	一路打到底注 8。150 种小丑与 52 种消耗品，让同一手牌得出不同的分数。	一路打到底注 8。150 種小丑與 52 種消耗品，讓同一手牌得出不同的分數。	Acht Antes. 150 Joker und 52 Verbrauchsgegenstände machen aus derselben Hand eine andere Punktzahl.
	ui.guide.lead	포커 족보로 점수를 내고, 조커로 그 점수를 불립니다.	Score with poker hands, then grow that score with Jokers.	ポーカーの役で得点し、ジョーカーでその点を膨らませます。	用扑克牌型得分，再用小丑把分数放大。	用撲克牌型得分，再用小丑把分數放大。	Punkte mit Pokerblättern, dann mit Jokern vervielfachen.
	ui.label.hands_left	남은 핸드	Hands left	残りハンド	剩余出牌	剩餘出牌	Hände übrig
	ui.label.discards_left	남은 버리기	Discards left	残り捨て札	剩余弃牌	剩餘棄牌	Ablagen übrig
	ui.guide.goal.head	목표	Goal	目標	目标	目標	Ziel
	ui.guide.goal.body	안테 8까지 블라인드를 차례로 격파합니다. 블라인드마다 요구 점수가 있고, 정해진 핸드 수 안에 그 점수를 넘겨야 합니다. 넘기지 못하면 그 자리에서 런이 끝납니다.	Beat the blinds one after another up to Ante 8. Each blind has a target score, and you must pass it within a fixed number of hands. Fail and the run ends there.	アンティ8までブラインドを順に撃破します。ブラインドごとに目標点があり、決められたハンド数以内にその点を超えなければなりません。超えられなければそこでランが終わります。	依次击破盲注，直到底注 8。每个盲注都有目标分，必须在规定的出牌次数内超过它。做不到，本次运行就此结束。	依次擊破盲注，直到底注 8。每個盲注都有目標分，必須在規定的出牌次數內超過它。做不到，本次運行就此結束。	Schlage die Blinds nacheinander bis Ante 8. Jeder Blind hat eine Zielpunktzahl, die du in einer festen Zahl von Händen überschreiten musst. Schaffst du es nicht, endet der Lauf.
	ui.guide.score.head	점수	Score	得点	得分	得分	Punkte
	ui.guide.score.body	점수 = 칩 × 배수 입니다. 낸 카드가 만드는 족보가 기본 칩과 배수를 정하고, 득점한 카드의 숫자가 칩에 더해집니다 (A 는 11, 그림은 10).	Score = Chips × Mult. The poker hand you play sets the base chips and mult, and each scoring card adds its rank to the chips (Ace is 11, face cards are 10).	得点 = チップ × 倍率です。出したカードが作る役が基本のチップと倍率を決め、得点したカードの数字がチップに加わります（A は 11、絵札は 10）。	得分 = 筹码 × 倍率。打出的牌型决定基础筹码与倍率，参与得分的牌把点数加到筹码上（A 为 11，人头牌为 10）。	得分 = 籌碼 × 倍率。打出的牌型決定基礎籌碼與倍率，參與得分的牌把點數加到籌碼上（A 為 11，人頭牌為 10）。	Punkte = Chips × Mult. Das gespielte Pokerblatt setzt Grundchips und Mult, und jede wertende Karte addiert ihren Wert zu den Chips (Ass 11, Bildkarten 10).
	ui.guide.round.head	한 라운드	A Round	1 ラウンド	一轮	一輪	Eine Runde
	ui.guide.round.body	1. 패에서 최대 5장을 눌러 고릅니다.  2. 「낸다」 로 점수를 냅니다.  3. 패가 시원찮으면 「버린다」 — 버린 만큼 다시 뽑습니다. 버리기도 횟수가 있습니다.	1. Pick up to five cards from your hand.  2. Press Play to score them.  3. If the hand is poor, press Discard — you draw as many as you threw away. Discards are limited too.	1. 手札から最大5枚を選びます。 2.「出す」で得点します。 3. 手札が弱ければ「捨てる」— 捨てた分だけ引き直します。捨て札にも回数があります。	1. 从手牌中最多选五张。 2. 按「出牌」得分。 3. 手牌不好就按「弃牌」——弃掉几张就补几张。弃牌次数也有限。	1. 從手牌中最多選五張。 2. 按「出牌」得分。 3. 手牌不好就按「棄牌」——棄掉幾張就補幾張。棄牌次數也有限。	1. Wähle bis zu fünf Karten aus der Hand.  2. Drücke Ausspielen, um zu werten.  3. Ist das Blatt schwach, drücke Ablegen — du ziehst so viele nach, wie du abgelegt hast. Auch Ablagen sind begrenzt.
	ui.guide.joker.body	이 게임의 알맹이입니다. 상점에서 사고, 위쪽 줄에 최대 5개까지 세웁니다. 왼쪽부터 차례로 발동하므로 순서가 점수를 바꿉니다. 마우스를 올리면 무엇을 하는지 보입니다.	These are the heart of the game. Buy them in the shop and line up to five along the top. They trigger left to right, so their order changes your score. Hover one to see what it does.	このゲームの核です。ショップで買い、上の列に最大5枚まで並べます。左から順に発動するので、並び順が得点を変えます。カーソルを乗せると何をするか分かります。	它们是这个游戏的核心。在商店购买，最多在上排摆五个。它们从左到右依次触发，所以顺序会改变得分。把鼠标移上去可以看到效果。	它們是這個遊戲的核心。在商店購買，最多在上排擺五個。它們從左到右依次觸發，所以順序會改變得分。把滑鼠移上去可以看到效果。	Sie sind das Herz des Spiels. Kaufe sie im Laden und stelle bis zu fünf in die obere Reihe. Sie lösen von links nach rechts aus, die Reihenfolge ändert also deine Punkte. Fahre über einen, um zu sehen, was er tut.
	ui.guide.shop.body	블라인드를 격파하면 열립니다. 조커·소모품·바우처를 삽니다. 「리롤」 로 물건을 바꿀 수 있습니다. 돈은 격파 보상 + 남은 핸드 + 이자로 들어옵니다.	It opens after you beat a blind. Buy Jokers, consumables and vouchers; press Reroll to swap the wares. Money comes from the blind reward, unused hands and interest.	ブラインドを撃破すると開きます。ジョーカー・消耗品・バウチャーを買い、「リロール」で品を入れ替えられます。お金は報酬と残りハンドと利息で入ります。	击破盲注后开启。可以买小丑、消耗品与优惠券，按「刷新」更换商品。金钱来自击破奖励、剩余出牌次数与利息。	擊破盲注後開啟。可以買小丑、消耗品與優惠券，按「刷新」更換商品。金錢來自擊破獎勵、剩餘出牌次數與利息。	Er öffnet, wenn du einen Blind schlägst. Kaufe Joker, Verbrauchsgegenstände und Gutscheine; mit Neu mischen tauschst du die Waren. Geld kommt aus Belohnung, ungenutzten Händen und Zinsen.
	ui.guide.controls.head	조작	Controls	操作	操作	操作	Steuerung
	ui.guide.controls.body	카드를 누르면 고르고, 다시 누르면 풉니다. 은은하게 물든 카드는 그것도 고르면 더 높은 족보가 되는 카드입니다. 「족보 목록」 은 어느 족보가 몇 점인지 보여줍니다.	Tap a card to pick it, tap again to let it go. A faintly tinted card is one that would make a better hand if you picked it too. Hands shows what each poker hand is worth.	カードを押すと選び、もう一度押すと外れます。ほのかに色づいたカードは、それも選べばより高い役になるカードです。「役一覧」でどの役が何点かを見られます。	点击一张牌选中，再点一次取消。淡淡着色的牌表示把它也选上会凑成更好的牌型。「牌型」里可以看到每种牌型值多少分。	點擊一張牌選中，再點一次取消。淡淡著色的牌表示把它也選上會湊成更好的牌型。「牌型」裡可以看到每種牌型值多少分。	Tippe eine Karte an, um sie zu wählen, nochmal zum Abwählen. Eine leicht getönte Karte würde das Blatt verbessern, wenn du sie mitnimmst. Blätter zeigt, was jedes Pokerblatt wert ist.
	ui.hint.hands_left	   ·   남은 핸드 {n}회	   ·   {n} hands left	   ·   残りハンド {n} 回	   ·   剩余出牌 {n} 次	   ·   剩餘出牌 {n} 次	   ·   noch {n} Hände
	ui.card.chips_split	 — 기본 {base} + 덤 {bonus}	 — base {base} + bonus {bonus}	 — 基本 {base} + ボーナス {bonus}	 — 基础 {base} + 附加 {bonus}	 — 基礎 {base} + 附加 {bonus}	 — Basis {base} + Bonus {bonus}
	ui.rule.discount	{n}% 싸게 삽니다	{n}% cheaper	{n}% 安く買えます	便宜 {n}%	便宜 {n}%	{n}% günstiger
	ui.blind.named	{name} 블라인드	{name} Blind	{name} ブラインド	{name} 盲注	{name} 盲注	{name}-Blind
	ui.toast.used	{name} 사용	Used {name}	{name} を使いました	使用了 {name}	使用了 {name}	{name} benutzt
	ui.toast.destroyed	{name} 파괴	{name} destroyed	{name} が壊れました	{name} 被摧毁	{name} 被摧毀	{name} zerstört
	ui.pack.picks_left	{n}장 더 고릅니다	Pick {n} more	あと {n} 枚選びます	再选 {n} 张	再選 {n} 張	Noch {n} wählen
	ui.pack.pick_from	펼쳐진 것 중에서 {n}장을 고릅니다	Pick {n} of these	この中から {n} 枚選びます	从中选 {n} 张	從中選 {n} 張	Wähle {n} davon
	ui.pack.of	{cards}장 중 {picks}장	{picks} of {cards}	{cards} 枚中 {picks} 枚	{cards} 选 {picks}	{cards} 選 {picks}	{picks} von {cards}
	ui.pack.spread	{cards}장이 펼쳐지고 {picks}장을 고릅니다	{cards} are dealt and you pick {picks}	{cards} 枚が並び、{picks} 枚を選びます	摊开 {cards} 张，从中选 {picks} 张	攤開 {cards} 張，從中選 {picks} 張	{cards} werden ausgelegt, du wählst {picks}
	ui.pack.named	{scale}{body} 팩	{scale}{body} Pack	{scale}{body} パック	{scale}{body} 卡包	{scale}{body} 卡包	{scale}{body}-Päckchen
	ui.option.speed_value	{n}배	{n}×	{n} 倍	{n} 倍	{n} 倍	{n}×
	phrase.chance	{num}/{den} 확률로 	with a {num}/{den} chance, 	{num}/{den} の確率で 	有 {num}/{den} 的概率 	有 {num}/{den} 的機率 	mit {num}/{den} Chance 
	ui.hand.level	{name}   레벨 {level}	{name}   Level {level}	{name}   レベル {level}	{name}   等级 {level}	{name}   等級 {level}	{name}   Stufe {level}
	ui.hand.level_up	{name} 레벨 +1	{name} Level +1	{name} レベル +1	{name} 等级 +1	{name} 等級 +1	{name} Stufe +1
	ui.hand.times	{n}회	{n}×	{n} 回	{n} 次	{n} 次	{n}×
	ui.hand.preview	이 {n}장이면  {name}	These {n} make  {name}	この {n} 枚なら  {name}	这 {n} 张是  {name}	這 {n} 張是  {name}	Diese {n} ergeben  {name}
	ui.hand.preview_math	칩 {chips}  ×  배수 {mult}   =   {total}	Chips {chips}  ×  Mult {mult}   =   {total}	チップ {chips}  ×  倍率 {mult}   =   {total}	筹码 {chips}  ×  倍率 {mult}   =   {total}	籌碼 {chips}  ×  倍率 {mult}   =   {total}	Chips {chips}  ×  Mult {mult}   =   {total}
	ui.hint.selected	{n}장 골랐습니다   ·   「낸다」 로 점수를 내거나	{n} picked   ·   press Play to score, or	{n} 枚選びました   ·   「出す」で得点するか	已选 {n} 张   ·   按「出牌」得分，或	已選 {n} 張   ·   按「出牌」得分，或	{n} gewählt   ·   Ausspielen zum Werten, oder
	ui.hint.pick_cards	카드를 눌러 고릅니다 — 최대 {n}장	Tap cards to pick — up to {n}	カードを押して選びます — 最大 {n} 枚	点击卡牌选择 — 最多 {n} 张	點擊卡牌選擇 — 最多 {n} 張	Karten antippen — bis zu {n}
	ui.hint.best_hand	테두리가 도는 {n}장이 지금 가장 높은 족보입니다	The {n} outlined cards make the best hand right now	枠が付いた {n} 枚が今いちばん高い役です	带边框的 {n} 张是当前最高的牌型	帶邊框的 {n} 張是當前最高的牌型	Die {n} umrandeten Karten ergeben gerade das beste Blatt
	ui.over.short	{where}에서 {n}점이 모자랐습니다.	You were {n} short at {where}.	{where} で {n} 点足りませんでした。	在{where}还差 {n} 分。	在{where}還差 {n} 分。	Bei {where} fehlten dir {n} Punkte.
	ui.over.stopped	{where}에서 멈췄습니다.	You stopped at {where}.	{where} で止まりました。	在{where}停下了。	在{where}停下了。	Bei {where} war Schluss.
	ui.over.won	안테 {n}까지 넘겼습니다.	You cleared through Ante {n}.	アンティ {n} まで突破しました。	通过了底注 {n}。	通過了底注 {n}。	Du hast bis Ante {n} geschafft.
	ui.over.where	안테 {ante} · {blind} 블라인드	Ante {ante} · {blind} Blind	アンティ {ante} · {blind} ブラインド	底注 {ante} · {blind} 盲注	底注 {ante} · {blind} 盲注	Ante {ante} · {blind}-Blind
	ui.swap.lead	「{name}」 를 놓을 자리를 비웁니다	Free up a slot for 「{name}」	「{name}」 を置く場所を空けます	腾出位置来放「{name}」	騰出位置來放「{name}」	Mach Platz für 「{name}」
	ui.card.enhancement	강화 — {name}	Enhancement — {name}	強化 — {name}	强化 — {name}	強化 — {name}	Verbesserung — {name}
	ui.card.edition	에디션 — {name}	Edition — {name}	エディション — {name}	版本 — {name}	版本 — {name}	Edition — {name}
	ui.card.seal	인장 — {name}	Seal — {name}	封蝋 — {name}	封蜡 — {name}	封蠟 — {name}	Siegel — {name}
	ui.card.chips	칩 {n}	Chips {n}	チップ {n}	筹码 {n}	籌碼 {n}	Chips {n}
	ui.blind.reward	격파 보상  ${n}	Reward  ${n}	報酬  ${n}	奖励  ${n}	獎勵  ${n}	Belohnung  ${n}
	ui.shop.reroll_cost	리롤  ${n}	Reroll  ${n}	リロール  ${n}	刷新  ${n}	刷新  ${n}	Neu mischen  ${n}
	ui.button.sell	판매 ${n}	Sell ${n}	売る ${n}	出售 ${n}	出售 ${n}	Verkaufen ${n}
	ui.active.more	그 밖에 {n}개  ·  눌러서 모두 보기	{n} more  ·  tap to see them all	ほか {n} 件  ·  押すとすべて見られます	还有 {n} 项  ·  点击查看全部	還有 {n} 項  ·  點擊查看全部	{n} weitere  ·  antippen für alle
	ui.active.count	적용 중  {n}	Active  {n}	適用中  {n}	生效中  {n}	生效中  {n}	Aktiv  {n}
	ui.deck_view.counts	남은 것 중  그림 {faces}   ·   에이스 {aces}   ·   강화 {enhanced}   ·   인장 {sealed}	Left  faces {faces}   ·   aces {aces}   ·   enhanced {enhanced}   ·   sealed {sealed}	残り  絵札 {faces}   ·   エース {aces}   ·   強化 {enhanced}   ·   封蝋 {sealed}	剩余  人头 {faces}   ·   A {aces}   ·   强化 {enhanced}   ·   封蜡 {sealed}	剩餘  人頭 {faces}   ·   A {aces}   ·   強化 {enhanced}   ·   封蠟 {sealed}	Übrig  Bilder {faces}   ·   Asse {aces}   ·   verbessert {enhanced}   ·   gesiegelt {sealed}
	ui.stat.hands_played	낸 핸드  {n}	Hands played  {n}	出したハンド  {n}	已出牌  {n}	已出牌  {n}	Gespielte Hände  {n}
	ui.stat.jokers	모은 조커  {n}	Jokers  {n}	集めたジョーカー  {n}	收集的小丑  {n}	收集的小丑  {n}	Joker  {n}
	ui.stat.deck	덱  {left} / {all}	Deck  {left} / {all}	デッキ  {left} / {all}	牌组  {left} / {all}	牌組  {left} / {all}	Deck  {left} / {all}
	ui.stat.ante	안테  {at} / {all}	Ante  {at} / {all}	アンティ  {at} / {all}	底注  {at} / {all}	底注  {at} / {all}	Ante  {at} / {all}
	ui.stat.seed	시드  {seed}	Seed  {seed}	シード  {seed}	种子  {seed}	種子  {seed}	Seed  {seed}
	phrase.op.add_mult_value	배수 +{n}	+{n} Mult	倍率 +{n}	倍率 +{n}	倍率 +{n}	+{n} Mult
	phrase.op.mul_mult_value	배수 ×{n}	×{n} Mult	倍率 ×{n}	倍率 ×{n}	倍率 ×{n}	×{n} Mult
