kind	id	name	subject	prompt	have
card/blooms	diamond_queen	blooms diamond queen	a buttercup-yellow sprite holding a tall goblet with both hands	Bold flat 2D illustration of a buttercup-yellow sprite holding a tall goblet with both hands. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/blooms	heart_jack	blooms heart jack	a rose-pink camellia sprite holding a slender sword upright with both hands	Bold flat 2D illustration of a rose-pink camellia sprite holding a slender sword upright with both hands. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/blooms	heart_king	blooms heart king	a rose-pink camellia sprite wearing a tall pointed crown	Bold flat 2D illustration of a rose-pink camellia sprite wearing a tall pointed crown. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/blooms	heart_queen	blooms heart queen	a rose-pink camellia sprite holding a tall goblet with both hands	Bold flat 2D illustration of a rose-pink camellia sprite holding a tall goblet with both hands. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/blooms	spade_jack	blooms spade jack	a deep violet iris sprite holding a slender sword upright with both hands	Bold flat 2D illustration of a deep violet iris sprite holding a slender sword upright with both hands. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/blooms	spade_king	blooms spade king	a deep violet iris sprite wearing a tall pointed crown	Bold flat 2D illustration of a deep violet iris sprite wearing a tall pointed crown. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/blooms	spade_queen	blooms spade queen	a deep violet iris sprite holding a tall goblet with both hands	Bold flat 2D illustration of a deep violet iris sprite holding a tall goblet with both hands. Cute flower sprite with a blossom for a head and a slender leafy body. Palette: warm cream, rose pink, buttercup yellow, leaf green. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	club_jack	bone_court club jack	a mossy green-tinted skeleton holding a slender sword upright with both hands	Bold flat 2D illustration of a mossy green-tinted skeleton holding a slender sword upright with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	club_king	bone_court club king	a mossy green-tinted skeleton wearing a tall pointed crown	Bold flat 2D illustration of a mossy green-tinted skeleton wearing a tall pointed crown. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	club_queen	bone_court club queen	a mossy green-tinted skeleton holding a tall goblet with both hands	Bold flat 2D illustration of a mossy green-tinted skeleton holding a tall goblet with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	diamond_jack	bone_court diamond jack	a skeleton in a gilded circlet holding a slender sword upright with both hands	Bold flat 2D illustration of a skeleton in a gilded circlet holding a slender sword upright with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	diamond_king	bone_court diamond king	a skeleton in a gilded circlet wearing a tall pointed crown	Bold flat 2D illustration of a skeleton in a gilded circlet wearing a tall pointed crown. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	diamond_queen	bone_court diamond queen	a skeleton in a gilded circlet holding a tall goblet with both hands	Bold flat 2D illustration of a skeleton in a gilded circlet holding a tall goblet with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	heart_jack	bone_court heart jack	a skeleton in a crimson hood holding a slender sword upright with both hands	Bold flat 2D illustration of a skeleton in a crimson hood holding a slender sword upright with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	heart_king	bone_court heart king	a skeleton in a crimson hood wearing a tall pointed crown	Bold flat 2D illustration of a skeleton in a crimson hood wearing a tall pointed crown. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	heart_queen	bone_court heart queen	a skeleton in a crimson hood holding a tall goblet with both hands	Bold flat 2D illustration of a skeleton in a crimson hood holding a tall goblet with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	spade_jack	bone_court spade jack	a skeleton in a black iron helm holding a slender sword upright with both hands	Bold flat 2D illustration of a skeleton in a black iron helm holding a slender sword upright with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	spade_king	bone_court spade king	a skeleton in a black iron helm wearing a tall pointed crown	Bold flat 2D illustration of a skeleton in a black iron helm wearing a tall pointed crown. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bone_court	spade_queen	bone_court spade queen	a skeleton in a black iron helm holding a tall goblet with both hands	Bold flat 2D illustration of a skeleton in a black iron helm holding a tall goblet with both hands. Friendly stylised skeleton, bone-white skull with simple round eye sockets, not gory. Palette: warm cream, bone white, deep violet, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	club_jack	bugs club jack	a green praying mantis holding a slender sword upright with both hands	Bold flat 2D illustration of a green praying mantis holding a slender sword upright with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	club_king	bugs club king	a green praying mantis wearing a tall pointed crown	Bold flat 2D illustration of a green praying mantis wearing a tall pointed crown. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	club_queen	bugs club queen	a green praying mantis holding a tall goblet with both hands	Bold flat 2D illustration of a green praying mantis holding a tall goblet with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	diamond_jack	bugs diamond jack	a golden honey bee holding a slender sword upright with both hands	Bold flat 2D illustration of a golden honey bee holding a slender sword upright with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	diamond_king	bugs diamond king	a golden honey bee wearing a tall pointed crown	Bold flat 2D illustration of a golden honey bee wearing a tall pointed crown. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	diamond_queen	bugs diamond queen	a golden honey bee holding a tall goblet with both hands	Bold flat 2D illustration of a golden honey bee holding a tall goblet with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	heart_jack	bugs heart jack	a crimson ladybird holding a slender sword upright with both hands	Bold flat 2D illustration of a crimson ladybird holding a slender sword upright with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	heart_king	bugs heart king	a crimson ladybird wearing a tall pointed crown	Bold flat 2D illustration of a crimson ladybird wearing a tall pointed crown. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	heart_queen	bugs heart queen	a crimson ladybird holding a tall goblet with both hands	Bold flat 2D illustration of a crimson ladybird holding a tall goblet with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	spade_jack	bugs spade jack	a black stag beetle holding a slender sword upright with both hands	Bold flat 2D illustration of a black stag beetle holding a slender sword upright with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	spade_king	bugs spade king	a black stag beetle wearing a tall pointed crown	Bold flat 2D illustration of a black stag beetle wearing a tall pointed crown. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/bugs	spade_queen	bugs spade queen	a black stag beetle holding a tall goblet with both hands	Bold flat 2D illustration of a black stag beetle holding a tall goblet with both hands. Cute stylised insect character standing upright with a simple calm face. Palette: warm cream, beetle emerald, warm amber, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	club_jack	cats club jack	a grey tabby cat holding a slender sword upright with both hands	Bold flat 2D illustration of a grey tabby cat holding a slender sword upright with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	club_king	cats club king	a grey tabby cat wearing a tall pointed crown	Bold flat 2D illustration of a grey tabby cat wearing a tall pointed crown. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	club_queen	cats club queen	a grey tabby cat holding a tall goblet with both hands	Bold flat 2D illustration of a grey tabby cat holding a tall goblet with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	diamond_jack	cats diamond jack	a cream-white cat holding a slender sword upright with both hands	Bold flat 2D illustration of a cream-white cat holding a slender sword upright with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	diamond_king	cats diamond king	a cream-white cat wearing a tall pointed crown	Bold flat 2D illustration of a cream-white cat wearing a tall pointed crown. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	diamond_queen	cats diamond queen	a cream-white cat holding a tall goblet with both hands	Bold flat 2D illustration of a cream-white cat holding a tall goblet with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	heart_jack	cats heart jack	a ginger cat holding a slender sword upright with both hands	Bold flat 2D illustration of a ginger cat holding a slender sword upright with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	heart_king	cats heart king	a ginger cat wearing a tall pointed crown	Bold flat 2D illustration of a ginger cat wearing a tall pointed crown. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	heart_queen	cats heart queen	a ginger cat holding a tall goblet with both hands	Bold flat 2D illustration of a ginger cat holding a tall goblet with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	spade_jack	cats spade jack	a sleek black cat holding a slender sword upright with both hands	Bold flat 2D illustration of a sleek black cat holding a slender sword upright with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	spade_king	cats spade king	a sleek black cat wearing a tall pointed crown	Bold flat 2D illustration of a sleek black cat wearing a tall pointed crown. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/cats	spade_queen	cats spade queen	a sleek black cat holding a tall goblet with both hands	Bold flat 2D illustration of a sleek black cat holding a tall goblet with both hands. Cute round-faced cat character with big calm eyes. Palette: warm cream, soft charcoal, dusty apricot, muted teal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	club_jack	dogs club jack	a brindle-coated dog holding a slender sword upright with both hands	Bold flat 2D illustration of a brindle-coated dog holding a slender sword upright with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	club_king	dogs club king	a brindle-coated dog wearing a tall pointed crown	Bold flat 2D illustration of a brindle-coated dog wearing a tall pointed crown. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	club_queen	dogs club queen	a brindle-coated dog holding a tall goblet with both hands	Bold flat 2D illustration of a brindle-coated dog holding a tall goblet with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	diamond_jack	dogs diamond jack	a cream-coated dog holding a slender sword upright with both hands	Bold flat 2D illustration of a cream-coated dog holding a slender sword upright with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	diamond_king	dogs diamond king	a cream-coated dog wearing a tall pointed crown	Bold flat 2D illustration of a cream-coated dog wearing a tall pointed crown. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	diamond_queen	dogs diamond queen	a cream-coated dog holding a tall goblet with both hands	Bold flat 2D illustration of a cream-coated dog holding a tall goblet with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	heart_jack	dogs heart jack	a ginger-coated dog holding a slender sword upright with both hands	Bold flat 2D illustration of a ginger-coated dog holding a slender sword upright with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	heart_king	dogs heart king	a ginger-coated dog wearing a tall pointed crown	Bold flat 2D illustration of a ginger-coated dog wearing a tall pointed crown. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	heart_queen	dogs heart queen	a ginger-coated dog holding a tall goblet with both hands	Bold flat 2D illustration of a ginger-coated dog holding a tall goblet with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	spade_jack	dogs spade jack	a black-coated dog holding a slender sword upright with both hands	Bold flat 2D illustration of a black-coated dog holding a slender sword upright with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	spade_king	dogs spade king	a black-coated dog wearing a tall pointed crown	Bold flat 2D illustration of a black-coated dog wearing a tall pointed crown. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
card/dogs	spade_queen	dogs spade queen	a black-coated dog holding a tall goblet with both hands	Bold flat 2D illustration of a black-coated dog holding a tall goblet with both hands. Cute round-faced dog character with floppy ears and a calm friendly face. Palette: warm cream, warm tan, soft brown, charcoal. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Plain warm CREAM background, no border, no frame, no vignette. The character is large and fills the whole vertical frame, seen from the front, centred. Vertical composition. No text, no letters, no numbers, no signature.	1
