kind	id	name	subject	prompt	have
tarot	temperance	절제	an arcana emblem of a temperance	Bold flat 2D emblem of an arcana emblem of a temperance. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	the_devil	악마	an arcana emblem of a horned goat-headed idol, an arcana emblem	Bold flat 2D emblem of an arcana emblem of a horned goat-headed idol, an arcana emblem. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	the_tower	탑	an arcana emblem of the tower	Bold flat 2D emblem of an arcana emblem of the tower. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	the_star	별	an arcana emblem of the star	Bold flat 2D emblem of an arcana emblem of the star. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	the_moon	달	an arcana emblem of the moon	Bold flat 2D emblem of an arcana emblem of the moon. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	the_sun	태양	an arcana emblem of the sun	Bold flat 2D emblem of an arcana emblem of the sun. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	judgement	심판	an arcana emblem of a judgement	Bold flat 2D emblem of an arcana emblem of a judgement. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tarot	the_world	세계	an arcana emblem of the world	Bold flat 2D emblem of an arcana emblem of the world. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	pluto	명왕성	the planet Pluto with rings and moons	Bold flat 2D emblem of the planet Pluto with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	mercury	수성	the planet Mercury with rings and moons	Bold flat 2D emblem of the planet Mercury with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	uranus	천왕성	the planet Uranus with rings and moons	Bold flat 2D emblem of the planet Uranus with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	venus	금성	the planet Venus with rings and moons	Bold flat 2D emblem of the planet Venus with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	saturn	토성	the planet Saturn with rings and moons	Bold flat 2D emblem of the planet Saturn with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	jupiter	목성	the planet Jupiter with rings and moons	Bold flat 2D emblem of the planet Jupiter with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	earth	지구	the planet Earth with rings and moons	Bold flat 2D emblem of the planet Earth with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	mars	화성	the planet Mars with rings and moons	Bold flat 2D emblem of the planet Mars with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	neptune	해왕성	the planet Neptune with rings and moons	Bold flat 2D emblem of the planet Neptune with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	planet_x	플래닛 X	the planet Planet X with rings and moons	Bold flat 2D emblem of the planet Planet X with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	ceres	세레스	the planet Ceres with rings and moons	Bold flat 2D emblem of the planet Ceres with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
planet	eris	에리스	the planet Eris with rings and moons	Bold flat 2D emblem of the planet Eris with rings and moons. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	familiar	사역마	a ghostly sigil of a familiar	Bold flat 2D emblem of a ghostly sigil of a familiar. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	grim	암울	a ghostly sigil of a grim	Bold flat 2D emblem of a ghostly sigil of a grim. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	incantation	주문	a ghostly sigil of an incantation	Bold flat 2D emblem of a ghostly sigil of an incantation. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	talisman	부적	a ghostly sigil of a talisman	Bold flat 2D emblem of a ghostly sigil of a talisman. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	aura	아우라	a ghostly sigil of an aura	Bold flat 2D emblem of a ghostly sigil of an aura. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	wraith	망령	a ghostly sigil of a wraith	Bold flat 2D emblem of a ghostly sigil of a wraith. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	sigil	상징	a ghostly sigil of a sigil	Bold flat 2D emblem of a ghostly sigil of a sigil. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	ouija	점판	a ghostly sigil of an ouija	Bold flat 2D emblem of a ghostly sigil of an ouija. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	ectoplasm	심령체	a ghostly sigil of an ectoplasm	Bold flat 2D emblem of a ghostly sigil of an ectoplasm. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	immolate	화형	a ghostly sigil of an immolate	Bold flat 2D emblem of a ghostly sigil of an immolate. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	ankh	앙크	a ghostly sigil of an ankh	Bold flat 2D emblem of a ghostly sigil of an ankh. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	deja_vu	데자뷰	a ghostly sigil of a deja vu	Bold flat 2D emblem of a ghostly sigil of a deja vu. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	hex	주술	a ghostly sigil of a hex	Bold flat 2D emblem of a ghostly sigil of a hex. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	trance	최면	a ghostly sigil of a trance	Bold flat 2D emblem of a ghostly sigil of a trance. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	medium	영매	a ghostly sigil of a medium	Bold flat 2D emblem of a ghostly sigil of a medium. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	cryptid	괴물	a ghostly sigil of a shadowy horned beast glimpsed between trees	Bold flat 2D emblem of a ghostly sigil of a shadowy horned beast glimpsed between trees. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	the_soul	영혼	a ghostly sigil of the soul	Bold flat 2D emblem of a ghostly sigil of the soul. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
spectral	black_hole	블랙홀	a ghostly sigil of a black hole	Bold flat 2D emblem of a ghostly sigil of a black hole. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
tag	uncommon	언커먼 태그	a single bold star	Bold flat 2D icon of a round POKER CHIP with a single bold star stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	rare	레어 태그	three stars in a row	Bold flat 2D icon of a round POKER CHIP with three stars in a row stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	negative	네거티브 태그	an inverted black diamond	Bold flat 2D icon of a round POKER CHIP with an inverted black diamond stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	foil	포일 태그	a metallic chevron	Bold flat 2D icon of a round POKER CHIP with a metallic chevron stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	holographic	홀로그래픽 태그	a prismatic rainbow band	Bold flat 2D icon of a round POKER CHIP with a prismatic rainbow band stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	polychrome	폴리크롬 태그	three overlapping colour circles	Bold flat 2D icon of a round POKER CHIP with three overlapping colour circles stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	investment	투자 태그	a stack of coins	Bold flat 2D icon of a round POKER CHIP with a stack of coins stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	voucher	바우처 태그	a folded coupon ticket	Bold flat 2D icon of a round POKER CHIP with a folded coupon ticket stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	boss	보스 태그	a horned crown	Bold flat 2D icon of a round POKER CHIP with a horned crown stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	standard	스탠다드 태그	a cluster of playing-card pips	Bold flat 2D icon of a round POKER CHIP with a cluster of playing-card pips stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	charm	부적 태그	a lucky horseshoe	Bold flat 2D icon of a round POKER CHIP with a lucky horseshoe stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	meteor	유성 태그	a falling meteor with a tail	Bold flat 2D icon of a round POKER CHIP with a falling meteor with a tail stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	buffoon	어릿광대 태그	a jester hat with bells	Bold flat 2D icon of a round POKER CHIP with a jester hat with bells stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	ethereal	무형 태그	a ghostly wisp	Bold flat 2D icon of a round POKER CHIP with a ghostly wisp stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	handy	손재주 태그	an open palm	Bold flat 2D icon of a round POKER CHIP with an open palm stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	garbage	쓰레기 태그	a crumpled ball of paper	Bold flat 2D icon of a round POKER CHIP with a crumpled ball of paper stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	coupon	쿠폰 태그	a ticket cut by scissors	Bold flat 2D icon of a round POKER CHIP with a ticket cut by scissors stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
